Date,Ticker,Factor,Beta
2025-07-18,AMD,AI,0.4038379212236647
2025-07-18,AMD,MARKET,1.3492581874785294
2025-07-18,AMD,MEME,0.3112087278635146
2025-07-18,AMD,MIN_VOL,-0.8872499037264714
2025-07-18,AMD,MOMENTUM,-1.0699665936353107
2025-07-18,AMD,QUALITY,0.3240177131820232
2025-07-18,AMD,RATES,-0.07732802239299447
2025-07-18,AMD,SIZE,-0.8366929582732818
2025-07-18,AMD,VALUE,0.7079707625011884
2025-07-18,AMD,VOLATILITY,-0.0434984752444455
2025-07-18,APLD,AI,-0.7675726312122038
2025-07-18,APLD,MARKET,4.5899828260095745
2025-07-18,APLD,MEME,0.3108714259419012
2025-07-18,APLD,MIN_VOL,-0.14208347283909095
2025-07-18,APLD,MOMENTUM,-1.0618170780344656
2025-07-18,APLD,QUALITY,2.1605647059362765
2025-07-18,APLD,RATES,-0.07255794924907732
2025-07-18,APLD,SIZE,2.7300985774784388
2025-07-18,APLD,VALUE,-6.979564886480421
2025-07-18,APLD,VOLATILITY,-0.014488754522573255
2025-07-18,APP,AI,-0.08377284987911615
2025-07-18,APP,MARKET,-1.9894532115213668
2025-07-18,APP,MEME,-0.11209637481238954
2025-07-18,APP,MIN_VOL,-1.9411351643094736
2025-07-18,APP,MOMENTUM,3.914587467428186
2025-07-18,APP,QUALITY,2.3212407118164897
2025-07-18,APP,RATES,0.2905366892136715
2025-07-18,APP,SIZE,1.1843106718606111
2025-07-18,APP,VALUE,-1.4168897545169894
2025-07-18,APP,VOLATILITY,0.05160231239544233
2025-07-18,ARKF,AI,0.10094466017825798
2025-07-18,ARKF,MARKET,0.14669117098005557
2025-07-18,ARKF,MEME,0.11162912756790244
2025-07-18,ARKF,MIN_VOL,-0.07138445583837694
2025-07-18,ARKF,MOMENTUM,0.9643359056871939
2025-07-18,ARKF,QUALITY,-1.2758953330995793
2025-07-18,ARKF,RATES,0.16485457092369044
2025-07-18,ARKF,SIZE,0.6990461374742538
2025-07-18,ARKF,VALUE,-0.1775244980565971
2025-07-18,ARKF,VOLATILITY,-0.07701925755782912
2025-07-18,ARKG,AI,0.648354597715735
2025-07-18,ARKG,MARKET,-1.9882876175102884
2025-07-18,ARKG,MEME,0.2094098857678215
2025-07-18,ARKG,MIN_VOL,-0.41663161926910774
2025-07-18,ARKG,MOMENTUM,-0.5040100849108065
2025-07-18,ARKG,QUALITY,1.0719724462632794
2025-07-18,ARKG,RATES,-0.015201919124023244
