Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2020-10-22,79.4200,,,42.4801,68.3205,95.4373,,211.6100,12965.8916,35.1662,,53.6881,197.7300,79.8541,,18.9276,276.6025,,113.1899,,87.3753,96.8424,2.6760,297.0900,102.9325,141.9300,,45.0100,11662.9102,3453.4900,28.1100
2020-10-23,81.9600,,,42.8188,69.1290,96.0181,,212.7100,12931.5391,35.2447,,53.8059,199.7900,81.1623,,18.9839,283.2362,,113.4615,,87.3796,96.8424,2.5460,265.0500,102.5707,140.2100,,45.4700,11692.5703,3465.3899,27.5500
2020-10-24,81.9600,,,42.8188,69.1290,96.0181,,212.7100,13108.0625,35.2447,,53.8059,199.7900,81.1623,,18.9839,283.2362,,113.4615,,87.3796,96.8424,2.5460,265.0500,102.5707,140.2100,,45.4700,11692.5703,3465.3899,27.5500
2020-10-25,81.9600,,,42.8188,69.1290,96.0181,,212.7100,13031.1738,35.2447,,53.8059,199.7900,81.1623,,18.9839,283.2362,,113.4615,,87.3796,96.8424,2.5460,265.0500,102.5707,140.2100,,45.4700,11692.5703,3465.3899,27.5500
2020-10-26,82.2300,,,41.8126,68.1430,94.1012,,208.4900,13075.2480,34.5771,,53.3642,195.9400,78.7423,,18.5896,275.5980,,111.6965,,87.3796,96.8424,2.4300,251.3900,100.3486,140.0933,,44.5300,11504.5195,3400.9700,32.4600
2020-10-27,78.8800,,,42.4502,70.0559,95.4857,,206.8800,13654.2188,34.5771,,54.5324,198.8600,79.4674,,18.4488,281.7444,,112.5790,,87.3796,96.8424,2.3740,266.7700,99.9547,141.5600,,44.9500,11598.9502,3390.6799,33.3500
2020-10-28,76.4000,,,41.4041,67.3937,91.7294,,200.7000,13271.2852,33.5758,,53.7176,191.6700,75.0897,,18.1671,266.2096,,108.3121,,87.3796,96.8424,2.2250,272.4400,96.6824,135.3400,,43.5000,11142.7598,3271.0300,40.2800
2020-10-29,78.0200,,,42.5100,67.5810,92.9298,,201.5100,13437.8828,33.4187,,55.0625,194.6100,77.3799,,18.5427,279.2977,,110.0770,,87.3796,96.8512,2.2950,265.8800,99.1350,136.9433,,43.4200,11350.7402,3310.1101,37.5900
2020-10-30,75.2900,,,40.7367,64.8202,87.8956,,201.9000,13546.5225,32.7020,,54.0121,187.0100,80.3238,,18.3643,261.6744,,107.5072,,87.3796,96.8599,2.2720,250.0200,97.8126,129.3467,,42.0300,11052.9502,3269.9600,38.0200
2020-10-31,75.2900,,,40.7367,64.8202,87.8956,,201.9000,13780.9951,32.7020,,54.0121,187.0100,80.3238,,18.3643,261.6744,,107.5072,,87.3796,96.8599,2.2720,250.0200,97.8126,129.3467,,42.0300,11052.9502,3269.9600,38.0200
2020-11-01,75.2900,,,40.7367,64.8202,87.8956,,201.9000,13737.1094,32.7020,,54.0121,187.0100,80.3238,,18.3643,261.6744,,107.5072,,87.3796,96.8599,2.2720,250.0200,97.8126,129.3467,,42.0300,11052.9502,3269.9600,38.0200
2020-11-02,74.7000,,,40.7367,64.5835,87.9053,,204.3100,13550.4893,32.7609,,54.4538,186.3500,80.7318,,18.6929,259.9340,,107.5460,,87.3840,96.8398,2.3000,252.2300,98.1617,133.5033,,41.4600,11084.7598,3310.2400,37.1300
2020-11-03,76.5800,,,41.3045,66.1414,90.1901,,206.6300,13950.3008,33.4874,,54.2477,189.5800,81.7924,,18.9182,263.8525,,110.0004,,87.3797,96.8573,2.3210,262.1300,100.0124,141.3000,,42.4600,11279.9102,3369.1599,35.5500
2020-11-04,81.3500,,,43.5261,68.9811,94.4014,,206.1700,14133.7070,34.8913,,58.0173,198.8200,86.7721,,18.6741,285.8120,,114.2276,,87.3797,96.8398,2.8380,263.9100,103.5089,140.3267,,45.0900,11777.0195,3443.4399,29.5700
2020-11-05,83.0000,,,44.5224,72.0476,97.6058,,207.4500,15579.8486,35.6178,,59.5488,204.9600,87.5996,,19.9885,293.0721,,117.2629,,87.3797,96.8486,2.8690,263.2100,108.1581,146.0300,,46.6000,12078.0703,3510.4500,27.5800
2020-11-06,85.8800,,,45.4290,71.7715,98.8257,,208.8500,15565.8809,35.6963,,60.1181,205.6200,87.4620,,20.1388,291.8091,,117.3405,,87.3797,96.8486,2.7970,265.0000,109.9224,143.3167,,46.6700,12091.3496,3509.4399,24.8600
2020-11-07,85.8800,,,45.4290,71.7715,98.8257,,208.8500,14833.7539,35.6963,,60.1181,205.6200,87.4620,,20.1388,291.8091,,117.3405,,87.3797,96.8486,2.7970,265.0000,109.9224,143.3167,,46.6700,12091.3496,3509.4399,24.8600
2020-11-08,85.8800,,,45.4290,71.7715,98.8257,,208.8500,15479.5674,35.6963,,60.1181,205.6200,87.4620,,20.1388,291.8091,,117.3405,,87.3797,96.8486,2.7970,265.0000,109.9224,143.3167,,46.6700,12091.3496,3509.4399,24.8600
2020-11-09,83.1200,,,43.5062,68.9713,94.3239,,221.5000,15332.3154,35.1318,,58.3118,195.2900,87.5460,,20.1763,277.2490,,114.9161,,87.3840,96.8398,2.7700,239.8400,108.6416,140.4200,,44.0400,11830.3896,3550.5000,25.7500
2020-11-10,77.9900,,,41.7229,68.3600,91.7390,,228.4800,15290.9023,34.6557,,55.2392,190.6300,86.3680,,19.8759,270.9435,,112.7991,,87.3797,96.8398,2.7780,235.6800,105.3820,136.7867,,42.9700,11624.2900,3545.5300,24.8000
2020-11-11,81.2800,,,43.1575,72.0772,95.5825,,227.3700,15701.3398,35.4214,,55.7889,196.0000,86.8407,,20.5143,274.9715,,115.5077,,87.3797,96.8486,2.8500,240.7600,109.1795,139.0433,,44.2200,11892.9297,3572.6599,23.4500
2020-11-12,81.8400,,,43.0778,72.2547,95.7374,,224.7200,16276.3438,35.3527,,56.7510,195.8800,86.6215,,20.2796,273.5791,,114.8385,,87.3797,96.8486,2.8550,235.3800,107.8315,137.2533,,44.5000,11827.1396,3537.0100,25.3500
2020-11-13,81.4300,,,43.6158,73.0533,96.2311,,227.4200,16317.8086,35.6669,,58.4198,197.1600,88.0847,,20.3735,275.4389,,115.9343,,87.3797,96.8486,2.9530,234.8000,109.1539,136.1667,,44.2300,11937.8398,3585.1499,23.1000
2020-11-14,81.4300,,,43.6158,73.0533,96.2311,,227.4200,16068.1387,35.6669,,58.4198,197.1600,88.0847,,20.3735,275.4389,,115.9343,,87.3797,96.8486,2.9530,234.8000,109.1539,136.1667,,44.2300,11937.8398,3585.1499,23.1000
2020-11-15,81.4300,,,43.6158,73.0533,96.2311,,227.4200,15955.5879,35.6669,,58.4198,197.1600,88.0847,,20.3735,275.4389,,115.9343,,87.3797,96.8486,2.9530,234.8000,109.1539,136.1667,,44.2300,11937.8398,3585.1499,23.1000
2020-11-16,83.7300,,,43.7354,72.6491,96.3666,,233.1000,16716.1113,36.0792,,58.0370,197.4100,88.1727,,20.4767,277.4380,,116.4386,,87.3797,96.8486,2.9490,241.8500,111.8691,136.0300,,44.0900,12013.3799,3626.9099,22.4500
2020-11-17,83.3600,,,43.7254,73.4379,98.0028,,233.1600,17645.4062,36.3345,,57.3105,198.2000,87.5579,,20.5143,273.4995,,116.4289,,87.3797,96.8486,2.9500,248.0300,110.9470,147.2033,,44.8400,11977.4902,3609.5300,22.7100
2020-11-18,82.5400,,,43.4863,73.2308,97.7995,,230.0700,17804.0059,35.8436,,56.8197,197.5400,86.5131,,20.2139,270.4861,,115.9324,,87.3840,96.8486,2.9560,260.5400,110.1209,162.2133,,44.6000,11894.7100,3567.7900,23.8400
2020-11-19,85.5400,,,44.3232,74.0394,99.9681,,229.5300,17817.0898,36.4326,,57.6836,200.3300,87.4043,,20.5049,271.4508,,116.4968,,87.3797,96.8486,2.9960,264.0000,111.7475,166.4233,,45.7300,11985.4297,3581.8701,23.1100
2020-11-20,84.6400,,,44.8512,75.3803,101.5558,,227.0100,18621.3145,36.6879,,58.9598,200.5500,86.3014,,20.7396,268.2285,,115.7792,,87.3797,96.8486,2.9940,266.0000,111.2255,163.2033,,46.1600,11906.4404,3557.5400,23.7000
2020-11-21,84.6400,,,44.8512,75.3803,101.5558,,227.0100,18642.2324,36.6879,,58.9598,200.5500,86.3014,,20.7396,268.2285,,115.7792,,87.3797,96.8486,2.9940,266.0000,111.2255,163.2033,,46.1600,11906.4404,3557.5400,23.7000
2020-11-22,84.6400,,,44.8512,75.3803,101.5558,,227.0100,18370.0020,36.6879,,58.9598,200.5500,86.3014,,20.7396,268.2285,,115.7792,,87.3797,96.8486,2.9940,266.0000,111.2255,163.2033,,46.1600,11906.4404,3557.5400,23.7000
2020-11-23,85.3100,,,45.2497,75.9818,103.9954,,229.5400,18364.1211,36.8057,,58.5867,200.9300,85.8631,,21.1340,266.9654,,115.6919,,87.3840,96.8486,2.9360,274.1500,112.8105,173.9500,,46.3600,11905.9404,3577.5901,22.6600
2020-11-24,85.0700,,,45.0803,73.6745,102.7562,,233.9200,19107.4648,37.0511,,59.4604,202.0400,87.6692,,21.4250,275.4091,,117.3793,,87.3840,96.8486,2.9090,282.1000,113.4253,185.1267,,46.0600,12079.8096,3635.4099,21.6400
2020-11-25,86.7100,,,45.9869,73.6844,105.0216,,233.1300,18732.1211,37.3358,,58.9892,204.8500,87.6806,,21.7912,274.0864,,118.0378,,87.3753,96.8486,2.9310,303.0200,113.1755,191.3333,,47.5600,12152.2197,3629.6499,21.2500
2020-11-26,86.7100,,,45.9869,73.6844,105.0216,,233.1300,17150.6230,37.3358,,58.9892,204.8500,87.6806,,21.7912,274.0864,,118.0378,,87.3753,96.8486,2.9310,303.0200,113.1755,191.3333,,47.5600,12152.2197,3629.6499,21.2500
2020-11-27,87.1900,,,46.7540,78.4961,108.2164,,231.5500,17108.4023,37.7776,,60.4617,207.4600,88.8183,,22.1479,276.2942,,119.0376,,87.3840,96.8573,2.9650,328.7900,114.5235,195.2533,,48.5100,12258.2100,3638.3501,20.8400
2020-11-28,87.1900,,,46.7540,78.4961,108.2164,,231.5500,17717.4141,37.7776,,60.4617,207.4600,88.8183,,22.1479,276.2942,,119.0376,,87.3840,96.8573,2.9650,328.7900,114.5235,195.2533,,48.5100,12258.2100,3638.3501,20.8400
2020-11-29,87.1900,,,46.7540,78.4961,108.2164,,231.5500,18177.4844,37.7776,,60.4617,207.4600,88.8183,,22.1479,276.2942,,119.0376,,87.3840,96.8573,2.9650,328.7900,114.5235,195.2533,,48.5100,12258.2100,3638.3501,20.8400
2020-11-30,92.6600,,,46.4950,80.5569,108.7876,,228.9100,19625.8359,37.8856,,59.0776,207.4700,87.1971,,22.0916,275.4588,,119.2897,,87.3840,96.8398,2.8210,325.8400,115.8492,189.2000,,48.9900,12268.3203,3621.6299,20.5700
2020-12-01,92.6300,,,46.3057,81.8190,109.1652,,229.6800,18802.9980,37.7973,,58.9794,207.1700,89.2328,,21.8850,284.9865,,120.9480,,87.3797,96.8416,2.8870,305.6400,117.7607,194.9200,,48.4200,12455.3301,3662.4500,20.7700
2020-12-02,93.7400,,,46.4252,81.7105,108.7586,,230.4200,19201.0918,37.5224,,58.7634,206.4200,90.7045,,21.6879,285.9512,,121.0644,,87.3797,96.8416,2.9140,292.6900,118.1065,189.6067,,47.9700,12456.4102,3669.0100,21.1700
2020-12-03,92.3100,,,46.7042,84.9348,110.6367,,231.0200,19445.3984,38.5728,,59.5782,207.3400,90.5490,,21.5377,280.3122,,121.2389,,87.3840,96.8416,2.9670,339.8900,118.2602,197.7933,,49.0100,12467.1299,3666.7200,21.2800
2020-12-04,94.0400,,,47.0429,88.4154,113.4540,,231.3500,18699.7656,38.9754,,60.0003,208.3000,90.6444,,21.6034,278.1740,,121.6559,,87.3840,96.8503,3.0630,387.7000,121.4846,199.6800,,49.5100,12528.4805,3699.1201,20.7900
2020-12-05,94.0400,,,47.0429,88.4154,113.4540,,231.3500,19154.2305,38.9754,,60.0003,208.3000,90.6444,,21.6034,278.1740,,121.6559,,87.3840,96.8503,3.0630,387.7000,121.4846,199.6800,,49.5100,12528.4805,3699.1201,20.7900
2020-12-06,94.0400,,,47.0429,88.4154,113.4540,,231.3500,19345.1211,38.9754,,60.0003,208.3000,90.6444,,21.6034,278.1740,,121.6559,,87.3840,96.8503,3.0630,387.7000,121.4846,199.6800,,49.5100,12528.4805,3699.1201,20.7900
2020-12-07,94.0700,,,47.5510,93.3355,116.8327,,229.2400,19191.6309,39.1226,,60.0494,209.4000,90.3099,,21.6973,284.0218,,122.0244,,87.3797,96.8503,3.0950,388.9600,122.0993,213.9200,,49.9500,12596.4697,3691.9600,21.3000
2020-12-08,92.9200,,,47.9993,93.3355,118.2752,,228.1900,18321.1445,39.6920,,60.9231,210.2700,90.0266,,22.2794,281.8537,,122.7760,,87.3797,96.8416,3.0920,390.0000,122.4931,216.6267,,50.6400,12635.7197,3702.2500,20.6800
2020-12-09,89.8300,,,46.9433,90.4958,116.1550,,227.5100,18553.9160,38.5238,,59.9022,205.7000,88.3631,,21.7348,276.4036,,120.1043,,87.3797,96.8503,3.0340,371.2600,119.0415,201.4933,,49.0600,12364.6396,3672.8201,22.2700
2020-12-10,91.6600,,,47.9495,96.0964,121.2086,,227.3500,18264.9922,39.2601,,61.1685,209.4800,87.8556,,22.0634,275.6080,,120.5019,,87.3840,96.8591,3.0430,373.2800,118.8749,209.0233,,50.5800,12401.7402,3668.1001,22.5200
2020-12-11,91.6500,,,48.0192,94.5187,119.9210,,226.3900,18058.9043,39.3877,,60.7857,210.0900,88.2110,,22.1855,272.0574,,120.2207,,87.3840,96.8503,2.9920,353.9600,117.7191,203.3300,,50.7500,12375.4102,3663.4600,23.3100
2020-12-12,91.6500,,,48.0192,94.5187,119.9210,,226.3900,18803.6562,39.3877,,60.7857,210.0900,88.2110,,22.1855,272.0574,,120.2207,,87.3840,96.8503,2.9920,353.9600,117.7191,203.3300,,50.7500,12375.4102,3663.4600,23.3100
2020-12-13,91.6500,,,48.0192,94.5187,119.9210,,226.3900,19142.3828,39.3877,,60.7857,210.0900,88.2110,,22.1855,272.0574,,120.2207,,87.3840,96.8503,2.9920,353.9600,117.7191,203.3300,,50.7500,12375.4102,3663.4600,23.3100
2020-12-14,94.7800,,,48.1089,94.3018,120.2889,,222.8500,19246.6445,39.5448,,60.1770,210.2000,87.0907,,22.5051,272.6940,,121.1128,,87.3840,96.8503,2.9240,329.1500,119.0336,213.2767,,51.4600,12462.2100,3647.4900,24.7200
2020-12-15,97.1200,,,48.6070,93.3553,120.3373,,224.3800,19417.0762,39.9277,,60.5304,212.1400,87.5291,,23.5580,274.0465,,122.4123,,87.3840,96.8416,2.9900,328.6100,120.6923,211.0833,,51.6100,12595.9199,3694.6201,22.8900
2020-12-16,96.8500,,,49.1948,92.0143,119.9984,,221.9100,21310.5977,40.2909,,61.4434,214.7600,87.3357,,23.5580,274.1659,,123.0718,,87.3928,96.8503,2.9930,329.9700,120.7629,207.5900,,52.5100,12668.1602,3701.1699,22.5000
2020-12-17,96.8400,,,50.2907,92.7735,122.0509,,224.6800,22805.1621,40.9879,,62.2877,216.8600,86.5067,,24.0280,272.9824,,123.8960,,87.3893,96.8503,2.9950,325.5400,120.9843,218.6333,,53.9300,12752.0596,3722.4800,21.9300
2020-12-18,95.9200,,,50.2209,93.3848,123.2417,,223.4300,23137.9609,43.0398,,62.1306,217.7900,85.7964,,24.3570,274.8919,,123.5760,,87.3893,96.8503,3.0490,334.2500,120.2656,231.6667,,54.8800,12738.1797,3709.4099,21.5700
2020-12-19,95.9200,,,50.2209,93.3848,123.2417,,223.4300,23869.8320,43.0398,,62.1306,217.7900,85.7964,,24.3570,274.8919,,123.5760,,87.3893,96.8503,3.0490,334.2500,120.2656,231.6667,,54.8800,12738.1797,3709.4099,21.5700
2020-12-20,95.9200,,,50.2209,93.3848,123.2417,,223.4300,23477.2949,43.0398,,62.1306,217.7900,85.7964,,24.3570,274.8919,,123.5760,,87.3893,96.8503,3.0490,334.2500,120.2656,231.6667,,54.8800,12738.1797,3709.4099,21.5700
2020-12-21,93.2300,,,50.2409,99.0445,127.1529,,223.4900,22803.0820,43.3343,,61.6790,216.9800,86.2110,,24.7801,271.3016,,123.2516,,87.3893,96.8503,2.9970,349.8500,119.7298,216.6200,,55.3300,12690.2598,3694.9199,25.1600
2020-12-22,93.1600,,,51.0976,104.0535,130.7446,,221.8800,23783.0293,44.6695,,61.0605,219.8200,85.4982,,25.6825,265.6327,,123.5916,,87.3893,96.8416,2.9800,341.1600,119.5533,213.4467,,57.2000,12717.5596,3687.2600,24.2300
2020-12-23,91.5500,,,50.6394,103.7379,130.6575,,224.2400,23241.3457,44.5222,,61.4630,216.9800,85.8964,,26.0961,266.6472,,123.0282,,87.3849,96.8503,3.0190,331.6500,118.6550,215.3267,,56.1500,12653.1396,3690.0100,23.3100
2020-12-24,91.8100,,,50.1014,101.6574,128.7890,,226.5300,23735.9492,44.3818,,60.2752,216.2400,86.1911,,26.0491,265.9410,,123.5430,,87.3849,96.8503,3.0520,323.0400,119.7138,220.5900,,56.0000,12711.0098,3703.0601,21.5300
2020-12-25,91.8100,,,50.1014,101.6574,128.7890,,226.5300,24664.7910,44.3818,,60.2752,216.2400,86.1911,,26.0491,265.9410,,123.5430,,87.3849,96.8503,3.0520,323.0400,119.7138,220.5900,,56.0000,12711.0098,3703.0601,21.5300
2020-12-26,91.8100,,,50.1014,101.6574,128.7890,,226.5300,26437.0371,44.3818,,60.2752,216.2400,86.1911,,26.0491,265.9410,,123.5430,,87.3849,96.8503,3.0520,323.0400,119.7138,220.5900,,56.0000,12711.0098,3703.0601,21.5300
2020-12-27,91.8100,,,50.1014,101.6574,128.7890,,226.5300,26272.2949,44.3818,,60.2752,216.2400,86.1911,,26.0491,265.9410,,123.5430,,87.3849,96.8503,3.0520,323.0400,119.7138,220.5900,,56.0000,12711.0098,3703.0601,21.5300
2020-12-28,91.6000,,,49.1450,100.1982,125.6620,,228.4100,27084.8086,43.9790,,59.0202,214.2000,88.1692,,26.2560,275.4887,,124.7960,,87.3849,96.8416,3.0530,302.8100,119.5822,221.2300,,54.5200,12838.8604,3735.3601,21.7000
2020-12-29,90.6200,,,49.2500,93.5401,122.2823,,229.5700,27362.4375,43.3307,,60.8791,213.7100,87.3640,,26.0021,275.2699,,124.9417,,87.3849,96.8503,3.0530,304.0500,119.2742,221.9967,,53.7200,12843.4902,3727.0400,23.0800
2020-12-30,92.2900,,,49.8800,95.4382,125.0167,,229.6500,28840.9531,43.5664,,63.1018,212.9000,86.2950,,26.6078,270.3867,,124.8446,,87.3893,96.8503,3.0470,300.9200,121.2731,231.5933,,53.9700,12845.3604,3732.0400,22.7700
2020-12-31,91.7100,,,49.7100,92.6756,122.4495,,231.8700,29001.7207,43.5959,,62.5314,212.2300,87.1096,,26.5608,271.6696,,125.2137,,87.3893,96.8591,3.1660,281.4000,121.6581,235.2233,,53.5800,12888.2803,3756.0701,22.7500
2021-01-01,91.7100,,,49.7100,92.6756,122.4495,,231.8700,29374.1523,43.5959,,62.5314,212.2300,87.1096,,26.5608,271.6696,,125.2137,,87.3893,96.8591,3.1660,281.4000,121.6581,235.2233,,53.5800,12888.2803,3756.0701,22.7500
2021-01-02,91.7100,,,49.7100,92.6756,122.4495,,231.8700,32127.2676,43.5959,,62.5314,212.2300,87.1096,,26.5608,271.6696,,125.2137,,87.3893,96.8591,3.1660,281.4000,121.6581,235.2233,,53.5800,12888.2803,3756.0701,22.7500
2021-01-03,91.7100,,,49.7100,92.6756,122.4495,,231.8700,32782.0234,43.5959,,62.5314,212.2300,87.1096,,26.5608,271.6696,,125.2137,,87.3893,96.8591,3.1660,281.4000,121.6581,235.2233,,53.5800,12888.2803,3756.0701,22.7500
2021-01-04,92.3000,,,49.3000,92.5563,122.6462,,228.4500,31971.9141,42.7707,,62.2265,210.2200,85.7920,,26.9747,267.4727,,123.4362,,87.3893,96.8503,3.1050,278.2400,121.1479,243.2567,,52.6400,12694.6602,3700.6499,26.9700
2021-01-05,92.7700,,,50.3600,93.7836,125.6659,,227.4700,33992.4297,42.8984,,64.9115,211.8700,86.4838,,27.5484,269.4916,,124.4221,,87.3893,96.8503,3.1160,283.8300,123.6249,245.0367,,53.1000,12802.3799,3726.8601,25.3400
2021-01-06,90.3300,,,49.3200,94.6829,126.1282,,230.2700,36824.3633,42.4466,,62.7084,208.0900,85.6304,,29.5329,261.8733,,122.7077,,87.3849,96.8591,3.1890,268.0200,123.2238,251.9933,,51.4100,12623.3496,3748.1399,25.0700
2021-01-07,95.1600,,,51.0800,102.7322,136.1118,,232.8800,39371.0430,43.5664,,63.1805,213.2700,88.1881,,31.4234,267.2737,,125.7479,,87.3893,96.8591,3.2190,304.2000,127.8729,272.0133,,53.5100,12939.5703,3803.7900,22.3700
2021-01-08,94.5800,,,51.9600,105.1966,140.1446,,234.0300,40797.6094,44.1755,,66.1605,215.9600,89.3556,,31.1883,266.1101,,127.3798,,87.3893,96.8503,3.1880,300.1000,127.9402,293.3400,,54.7300,13105.2002,3824.6799,21.5600
2021-01-09,94.5800,,,51.9600,105.1966,140.1446,,234.0300,40254.5469,44.1755,,66.1605,215.9600,89.3556,,31.1883,266.1101,,127.3798,,87.3893,96.8503,3.1880,300.1000,127.9402,293.3400,,54.7300,13105.2002,3824.6799,21.5600
2021-01-10,94.5800,,,51.9600,105.1966,140.1446,,234.0300,38356.4414,44.1755,,66.1605,215.9600,89.3556,,31.1883,266.1101,,127.3798,,87.3893,96.8503,3.1880,300.1000,127.9402,293.3400,,54.7300,13105.2002,3824.6799,21.5600
2021-01-11,97.2500,,,50.9600,103.7955,135.9544,,233.4300,35566.6562,44.2049,,64.6164,213.4200,87.2910,,30.1349,255.4386,,125.4760,,87.3893,96.8416,3.2100,293.1900,129.2365,270.3967,,54.2700,12902.4902,3799.6101,24.0800
2021-01-12,95.3600,,,51.9500,103.6862,138.6790,,233.0300,33922.9609,44.6077,,65.1672,215.8500,86.3536,,30.5017,249.7200,,125.4371,,87.3893,96.8416,3.2410,293.3500,130.0193,283.1467,,54.5400,12892.0898,3801.1899,23.3300
2021-01-13,91.7800,,,52.1800,104.9383,139.3971,,234.5100,37316.3594,44.0379,,65.1967,216.4600,86.8417,,30.6522,250.2670,,126.1170,,87.3849,96.8416,3.2540,296.5500,130.2311,284.8033,,54.5000,12973.6299,3809.8401,22.2100
2021-01-14,90.7900,,,52.2900,108.6151,142.8987,,235.0200,39187.3281,44.1362,,66.3671,214.8600,86.0300,,30.3794,244.2997,,125.4371,,87.3849,96.8416,3.2670,303.7600,132.9903,281.6667,,54.5200,12898.6904,3795.5400,23.2500
2021-01-15,88.2100,,,51.7000,107.2835,139.5840,,233.4900,36825.3672,43.9986,,65.5606,212.9500,85.8660,,28.7429,249.9885,,124.4269,,87.3893,96.8416,3.2350,291.3000,130.2856,275.3867,,53.9100,12803.9297,3768.2500,24.3400
2021-01-16,88.2100,,,51.7000,107.2835,139.5840,,233.4900,36178.1406,43.9986,,65.5606,212.9500,85.8660,,28.7429,249.9885,,124.4269,,87.3893,96.8416,3.2350,291.3000,130.2856,275.3867,,53.9100,12803.9297,3768.2500,24.3400
2021-01-17,88.2100,,,51.7000,107.2835,139.5840,,233.4900,35791.2773,43.9986,,65.5606,212.9500,85.8660,,28.7429,249.9885,,124.4269,,87.3893,96.8416,3.2350,291.3000,130.2856,275.3867,,53.9100,12803.9297,3768.2500,24.3400
2021-01-18,88.2100,,,51.7000,107.2835,139.5840,,233.4900,36630.0742,43.9986,,65.5606,212.9500,85.8660,,28.7429,249.9885,,124.4269,,87.3893,96.8416,3.2350,291.3000,130.2856,275.3867,,53.9100,12803.9297,3768.2500,24.3400
2021-01-19,89.4500,,,53.1100,111.1690,143.7348,,234.5500,36069.8047,44.5487,,68.0488,216.8000,88.6916,,29.5329,259.6754,,126.3016,,87.3849,96.8416,3.2470,286.2100,134.7550,281.5167,,55.0700,12996.5400,3798.9099,23.2400
2021-01-20,88.7500,,,54.1400,111.7652,144.6987,,234.7600,35547.7500,45.0694,,70.4781,222.3100,93.4431,,29.4201,266.0206,,129.2545,,87.3893,96.8416,3.3680,281.8800,134.2737,283.4833,,55.9600,13296.4502,3851.8501,21.5800
2021-01-21,91.5300,,,54.1400,108.8536,142.4364,,234.1600,30825.6992,44.7059,,70.8912,222.9300,93.6459,,30.7180,271.3812,,130.3034,,87.3893,96.8416,3.3760,286.3200,136.2148,281.6633,,55.7800,13404.9902,3853.0701,21.3200
2021-01-22,92.7900,,,54.5800,109.8473,143.6856,,232.9200,33005.7617,44.9024,,71.5796,223.2700,94.0639,,30.9437,273.0023,,129.9440,,87.3893,96.8416,3.4210,285.6800,133.9048,282.2133,,56.1500,13366.4004,3841.4700,21.9100
2021-01-23,92.7900,,,54.5800,109.8473,143.6856,,232.9200,32067.6426,44.9024,,71.5796,223.2700,94.0639,,30.9437,273.0023,,129.9440,,87.3893,96.8416,3.4210,285.6800,133.9048,282.2133,,56.1500,13366.4004,3841.4700,21.9100
2021-01-24,92.7900,,,54.5800,109.8473,143.6856,,232.9200,32289.3789,44.9024,,71.5796,223.2700,94.0639,,30.9437,273.0023,,129.9440,,87.3893,96.8416,3.4210,285.6800,133.9048,282.2133,,56.1500,13366.4004,3841.4700,21.9100
2021-01-25,94.1300,,,55.0700,109.9964,144.2659,,233.0100,32366.3926,44.5487,,73.1336,223.6200,94.1493,,30.5487,276.4931,,130.7697,,87.3936,96.8416,3.4700,287.2500,134.0973,293.6000,,55.4600,13483.2900,3855.3601,23.1900
2021-01-26,94.7100,,,53.9900,104.5905,139.5053,,231.5700,32569.8496,44.1460,,71.3141,222.7900,94.8288,,30.2477,280.5111,,131.1679,,87.3936,96.8416,3.3790,280.9800,131.9187,294.3633,,54.1600,13490.1904,3849.6201,23.0200
2021-01-27,88.8400,,,51.4800,100.0789,136.0823,,227.3600,30432.5469,43.7825,,68.5013,216.0600,90.4048,,28.3478,270.6552,,127.6808,,87.3936,96.8503,3.2240,266.2000,125.0719,288.0533,,52.9900,13112.6504,3750.7700,37.2100
2021-01-28,87.5200,,,52.7600,102.6229,138.0692,,230.9500,33466.0977,43.9986,,69.2881,218.8300,92.1076,,28.9874,263.5541,,128.2928,,87.3936,96.8416,3.1800,273.1300,127.8151,278.4767,,54.4300,13201.5303,3787.3799,30.2100
2021-01-29,85.6400,,,52.1300,101.2913,135.1872,,227.8700,34316.3867,43.1440,,67.9800,215.9800,90.8233,,28.0281,256.9205,,125.6605,,87.3936,96.8503,3.1000,272.4500,125.5852,264.5100,,53.7400,12925.3799,3714.2400,33.0900
2021-01-30,85.6400,,,52.1300,101.2913,135.1872,,227.8700,34269.5234,43.1440,,67.9800,215.9800,90.8233,,28.0281,256.9205,,125.6605,,87.3936,96.8503,3.1000,272.4500,125.5852,264.5100,,53.7400,12925.3799,3714.2400,33.0900
2021-01-31,85.6400,,,52.1300,101.2913,135.1872,,227.8700,33114.3594,43.1440,,67.9800,215.9800,90.8233,,28.0281,256.9205,,125.6605,,87.3936,96.8503,3.1000,272.4500,125.5852,264.5100,,53.7400,12925.3799,3714.2400,33.0900
2021-02-01,87.6600,,,54.1400,104.0737,140.2823,,229.3200,33537.1758,43.9495,,70.9109,221.8800,94.0892,,28.6582,260.5804,,128.7396,,87.3936,96.8416,3.1540,282.0000,130.5455,279.9367,,54.9400,13248.9004,3773.8601,30.2400
2021-02-02,88.8600,,,55.8700,107.3034,144.4823,,232.2400,35510.2891,44.8533,,72.1009,226.8100,95.3839,,28.9686,265.6227,,130.8522,,87.3893,96.8416,3.1750,300.7100,132.6631,290.9300,,56.7900,13456.1201,3826.3101,25.5600
