Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2015-07-22,-0.011007176299587584,-0.008183337093661147,-0.007692259883189112,0.00040598083552723097,0.003688240349924321,0.0,-0.004123380097929008,0.0023800684324846166,-0.021156227869192468,0.003909920413170212
2015-07-23,-0.004424460003919606,0.04290432860343918,-0.019379877595368966,-0.005018614118575293,-0.011105923698038644,-0.004072562436032268,-0.005370274701776978,-0.005560063957786632,0.008695241701504819,-0.0019535322014268366
2015-07-24,-0.009925620223587117,0.0870252688225992,-0.0026350645991856103,-0.002314261269285467,-0.016235278887466897,-0.0060641804532388655,-0.015035505047646502,-0.00532294451851234,-0.01704541331552273,-0.012267185260444142
2015-07-27,-0.008435116901504003,0.13537122571583526,-0.01893438334097619,-0.007799046185577474,-0.008341944771967924,-0.014243534752986786,-0.006423623568618808,-0.002137551480428268,-0.00898408159583397,-0.010019917134931278
2015-07-28,0.009062445001971398,-0.13846158642740525,0.009874360467287513,0.012693443879746802,0.008506760362108068,0.012264511862970284,0.01327187478165559,0.009317578271771598,0.015888201309014083,0.0031881244315117114
2015-07-29,0.004675246844540126,-0.06994044715263992,0.012888908386230469,0.006488782873492305,0.0027918704451836973,0.009251549637911083,0.008340944731357602,0.007654642583396765,0.005980602196678952,0.00432658633427548
2015-07-30,0.003701397378332416,-0.02959999084472653,-0.0048267469025200516,-0.0009434424725531798,0.0028660726079641208,-0.0013591475074488102,0.0032252656722446815,0.0026259767192646777,0.005488800784024611,0.009831107101446485
2015-07-31,-0.0021071436367954277,-0.0008244211696197823,-0.027777763177384007,0.0001348320032414918,0.005463781011195046,-0.003634897033465201,-0.003071393427720004,0.0002621387057817337,-0.012287605434646798,0.0014260793742688442
2015-08-03,-0.0018431359181096951,0.03630367476998697,-0.024943233669678322,-0.001079281551986,-0.00497320898244169,-0.002126861655191714,-0.004006678562030963,0.0023573291278515818,0.0011693325606438598,-0.007542457136372564
2015-08-04,-0.0028399330940604983,0.03503181255440824,0.028372031439314105,-0.003787559546331032,-0.002373140817707231,-0.004265986820408685,0.0003089085081322551,-0.0020950127308827504,-0.006752283851244323,0.003326227577508574
2015-08-05,0.007583704276466818,-0.0376922900860126,0.02578015499041042,0.004057227887265036,0.002291419212046897,0.0022875647782356623,0.00814823243706897,0.005750129110295266,0.007033625464533455,-2.5420801343064778e-05
2015-08-06,-0.01615027710650807,0.10071944091358787,-0.014991147080407718,-0.018113918944405505,-0.01357888031514154,-0.004121527601640196,-0.012169990641244688,-0.005226133612093786,-0.008362595845236132,-0.024488724729153255
2015-08-07,-0.0018632052251721376,-0.027596231068145682,-0.026410034071232102,-0.0006873470750443644,-0.006733924612979614,0.0,-0.002172269715137176,-0.0007863118951703107,0.02653182565060011,-0.0024341483312712944
2015-08-10,0.011663758635203081,-0.08663187239310921,0.028965501214509803,0.007536132007365026,0.011445822752127022,0.009894215715766652,0.011428605652052504,0.00913482151745404,0.025247181158533583,0.0020394836235057556
2015-08-11,-0.013011953737027682,0.12101394532350218,-0.04512950667593352,-0.0060244970690224164,-0.008613878982641765,-0.01081279973914695,-0.007862246643275839,-0.0036440071266445884,-0.016315290154348405,-0.010901693286395989
2015-08-12,0.003140773226789406,-0.007293973828700451,-0.0032756056188685267,-0.0031632691754559517,-0.0019147976185118765,0.0004595861691707448,0.0013919425352968418,-0.0007823133111859448,0.0027333453453510514,0.0006686649618755276
2015-08-13,-0.0019607870583584486,-0.00881703810331902,0.027699424258339267,0.0035753946472114606,-0.0033393149246752074,0.004428304056217414,0.0001546780483865362,0.0018248138879011222,-0.007700250988687152,0.008963196950611466
2015-08-14,0.0025238321390990137,-0.04892511924463905,0.0031979023520662953,0.002466954079604733,0.006418194428362334,-0.0003045874935332371,0.0023151125864737665,0.005803568317540808,-0.006223808508862699,0.0075203453558157305
2015-08-17,0.007833270923015334,0.014809083023184844,-0.020947177475916012,0.010082442200430641,0.010496407721053203,0.0036510380139151977,0.005228275024404816,0.0033675701251034695,0.004477788092981688,0.013748896591915395
2015-08-18,-0.005335787638447442,0.059139744778596626,0.02139534966245482,-0.0013564432159887119,-0.008007066391306772,-0.0012158070785766029,-0.0012277615512861217,0.000258047654130511,-0.011890303024199744,0.002966078184599967
2015-08-19,-0.006886148078917742,0.10587382466901651,-0.030510085452862823,-0.003943922963046909,-0.01041376399315741,-0.008090715666109194,-0.0038462169463224782,-0.0070050552761498075,-0.0040883756553629635,-0.0031782044934900626
2015-08-20,-0.02827742331480465,0.2550819271900615,-0.021136608249820554,-0.02483620728212621,-0.02561614504587517,-0.02012802523498669,-0.02103042215897899,-0.014950844331765634,-0.026007732221086433,-0.019363193918821832
2015-08-21,-0.043784926582036476,0.4644723918750533,-0.014395493385715219,-0.03381462940750346,-0.011753906102444311,-0.028394189678075943,-0.03590141822958204,-0.025155273699609904,-0.02487141696997988,-0.012290359915140435
2015-08-24,-0.038536197157753804,0.45344276419788976,-0.027750693549697614,-0.04040107330026643,-0.03981533362302159,-0.04005108489128073,-0.038933685406354,-0.0542926057806179,-0.013825592224858407,-0.022778165082346813
2015-08-25,-0.005532043932959141,-0.11585667712914927,0.06810211287573753,-0.002711872616045774,-0.007719137220123962,0.004678633040911873,-0.011775746572136647,-0.018482160851037932,-0.008442520166147882,0.007229415162184709
2015-08-26,0.0493742824586576,-0.15824543838146699,0.018284123870361935,0.03891310406112414,0.025117157098192067,0.009291209055407368,0.04498175066094445,0.04752622525858197,0.045773207509097524,0.011040969477070006
2015-08-27,0.024630120406900602,-0.13918203680176378,-0.001841596974235471,0.02422882805986326,0.017711755692921827,0.022858294521608702,0.01998573925962166,0.01817764195761118,0.037341222674287355,0.01706183233816024
2015-08-28,0.000993834797055726,-0.0019157526313554607,0.008302641156611612,-0.001842830938771911,0.009821696032725313,0.0030622576253969136,0.0003216844574764899,-0.0038278673880123293,0.004549810185018155,-0.008752001461475867
